,Distance (m),Name,Price,Rating,Latitude,Longitude,Category
1402,811,Hinterlands Bar,1.0,8.4,40.646068,-73.971945,13065
1403,176,Beverley Pizza & Cafe,1.0,7.4,40.642447,-73.978341,13065
1404,262,Ice Cream House,1.0,7.2,40.641083,-73.982951,13065
1405,1003,Lark,1.0,7.8,40.646816,-73.970187,13065
1406,983,Kathy's Gourmet Italian Ices & Ice Cream,1.0,7.8,40.650669,-73.97718,13065
1407,983,Mexico Diner,1.0,7.2,40.638749,-73.969613,13065
1408,327,Dennys Steak House,1.0,6.4,40.642751,-73.97905,13065
1409,446,Angelicas Coffee Shop,1.0,6.3,40.64417,-73.975968,13065
1410,49,Taco King,1.0,,40.642264,-73.981123,13065
1411,280,Deli & Luncheonette,1.0,5.8,40.644997,-73.979661,13065
1412,897,Rocky's Pizzeria Restaurant,1.0,6.3,40.646146,-73.971033,13065
1413,518,Burger King,1.0,5.8,40.646993,-73.981569,13065
1414,330,403 Restaurant,1.0,,40.644223,-73.976406,13065
1415,346,JW Real Polish Delicatessen,1.0,,40.644044,-73.977053,13065
1416,856,KFC,1.0,6.0,40.64422,-73.970523,13065
1417,435,VIP Grill,1.0,,40.641397,-73.985273,13065
1418,244,Hot Diggity Dog,1.0,8.7,40.658468,-73.981713,13065
1419,372,East Wind Snack Shop,1.0,9.0,40.660398,-73.980088,13065
1420,398,The Double Windsor,2.0,8.9,40.660659,-73.980403,13065
1421,338,Krupa Grocery,2.0,8.6,40.659846,-73.980589,13065
1422,472,Giovanni's Brooklyn Eats,2.0,8.7,40.660194,-73.983655,13065
1423,346,Terrace Bagels,1.0,8.4,40.660054,-73.980859,13065
1424,565,Le Paddock,2.0,8.6,40.652934,-73.975918,13065
1425,713,Provini,2.0,8.9,40.663268,-73.981595,13065
1426,271,Terrace Coffee Shop,1.0,7.8,40.654488,-73.979421,13065
1427,816,Fonda,2.0,8.8,40.663508,-73.984656,13065
1428,842,Baciccia Pizza e Cucina,1.0,8.7,40.663731,-73.984403,13065
1429,720,Greenwood Park,2.0,8.4,40.659437,-73.987723,13065
1430,965,Giuseppina's,2.0,9.0,40.660326,-73.990722,13065
1431,799,American Cheez,1.0,8.5,40.663178,-73.984905,13065
1432,957,Southside Coffee,1.0,8.7,40.661146,-73.990275,13065
1433,632,John's Deli,1.0,8.1,40.652163,-73.975713,13065
1434,970,Lot 2,2.0,8.7,40.660716,-73.990258,13065
1435,943,Hamilton's,2.0,8.5,40.648673,-73.977233,13065
1436,970,Brookvin,2.0,8.6,40.665231,-73.982762,13065
1437,486,Ample Hills Creamery,1.0,7.7,40.661412,-73.979797,13065
1438,965,Cafe Grumpy,1.0,8.4,40.665231,-73.982762,13065
1439,954,Batata,2.0,8.3,40.648424,-73.979061,13065
1440,262,Regina Bakery,1.0,7.4,40.659109,-73.981912,13065
1441,801,Henry's,1.0,8.1,40.663465,-73.984262,13065
1442,910,Bagel Hole,1.0,8.2,40.664779,-73.983529,13065
1443,103,Sit & Wonder,1.0,8.7,40.677383,-73.963874,13065
1444,121,Bearded Lady,2.0,8.8,40.677433,-73.964007,13065
1445,162,Bar Meridian,2.0,8.8,40.676322,-73.963222,13065
1446,294,Ode to Babel,3.0,9.0,40.679305,-73.964559,13065
1447,266,Blue Marble,1.0,8.8,40.674927,-73.967006,13065
1448,303,Ogliastro Pizza Bar,2.0,8.8,40.674326,-73.963276,13065
1449,324,Leland Eating & Drinking House,2.0,8.9,40.67977,-73.965318,13065
1450,358,Ample Hills Creamery,2.0,9.1,40.678588,-73.968262,13065
1451,370,Little Cupcake Bakeshop,1.0,9.1,40.678436,-73.968799,13065
1452,386,Gran Caffe De Martini,1.0,9.1,40.678939,-73.968164,13065
1453,289,Tom's Restaurant,2.0,8.6,40.674487,-73.963326,13065
1454,345,Olmsted,3.0,8.8,40.677089,-73.96879,13065
1455,434,Covenhoven,2.0,9.2,40.675165,-73.960169,13065
1456,324,Lowerline,2.0,8.7,40.674216,-73.963359,13065
1457,439,Weather Up,2.0,8.9,40.679972,-73.967812,13065
1458,476,Oxalis,2.0,9.1,40.672945,-73.962525,13065
1459,448,LaLou,2.0,8.8,40.680245,-73.967692,13065
1460,464,Alta Calidad,2.0,8.9,40.680066,-73.968339,13065
1461,495,"Ciao, Gloria",1.0,9.0,40.680506,-73.968007,13065
1462,363,Maison Yaki,2.0,8.5,40.6774,-73.969239,13065
1463,448,Bierwax,,8.7,40.680123,-73.96821,13065
1464,492,Chuko,2.0,8.8,40.680123,-73.96821,13065
1465,447,D'Antan,2.0,8.6,40.677354,-73.958945,13065
1466,359,Faun,4.0,8.3,40.678219,-73.968878,13065
1467,480,Tooker Alley,3.0,8.6,40.67278,-73.962649,13065
1468,936,Fix u Plate,2.0,7.9,40.660908,-73.92082,13065
1469,679,Domino's Pizza,1.0,6.7,40.669864,-73.908253,13065
1470,661,KFC,1.0,6.7,40.669714,-73.911866,13065
1471,152,Napoli Pizzeria,1.0,6.1,40.662429,-73.908148,13065
1472,657,Golden Krust Caribbean Restaurant,2.0,6.5,40.6696,-73.912123,13065
1473,205,Blessing Food,1.0,,40.665936,-73.910024,13065
1474,240,Lock Wing Restaurant,2.0,,40.662427,-73.908235,13065
1475,875,Subway,1.0,6.2,40.661412,-73.920098,13065
1476,506,Mannas Restaurant,,,40.668294,-73.910548,13065
1477,528,3 Black Cats Cafe,1.0,,40.668626,-73.910212,13065
1478,587,Saratoga Mini Market Deli,,,40.661353,-73.916216,13065
1479,768,Magic Soul Food,1.0,5.7,40.668676,-73.916492,13065
1480,638,Pitkin Caribbean Bakery,2.0,,40.669698,-73.909366,13065
1481,640,Taco Bell,1.0,,40.669712,-73.911953,13065
1482,657,Rockaway Deli,,,40.6699,-73.910957,13065
1483,681,Town Fried Chicken,,,40.669987,-73.909696,13065
1484,705,NY New Deli,1.0,,40.657315,-73.914059,13065
1485,724,Valencia Bakery,1.0,,40.670085,-73.907131,13065
1486,758,Mike's Island Grill Restaurant,2.0,,40.659866,-73.917424,13065
1487,838,Crown Pizza & Fried Chicken Ny,1.0,,40.667946,-73.903298,13065
1488,934,Shun Li Kitchen,1.0,,40.668221,-73.919396,13065
1489,960,Crown Fried Chicken,1.0,,40.657114,-73.903285,13065
1490,983,Arashi Sushi,2.0,,40.655931,-73.915445,13065
1491,61,Three Sisters Deli Grocery,,,40.66417,-73.909565,13065
1492,116,Rally's,,,40.663208,-73.909267,13065
1493,184,Duff's,1.0,8.3,40.708761,-73.957888,13065
1494,496,L'Industrie Pizzeria,1.0,9.3,40.711514,-73.957777,13065
1495,470,Peter Luger Steak House,4.0,8.9,40.7099,-73.962514,13065
1496,299,Shalom Japan,3.0,8.3,40.709145,-73.955634,13065
1497,585,Francie,3.0,9.4,40.710005,-73.963784,13065
1498,535,Pies 'n' Thighs,2.0,9.0,40.71115,-73.961297,13065
1499,616,St. Mazie,2.0,9.1,40.712485,-73.955763,13065
1500,561,Meadowsweet,3.0,8.8,40.71045,-73.963278,13065
1501,650,Four Horsemen,2.0,9.1,40.713147,-73.957228,13065
1502,554,Baby's All Right,2.0,8.7,40.710067,-73.963481,13065
1503,637,Williamsburg Pizza,1.0,8.9,40.708082,-73.950786,13065
1504,662,Tabaré,2.0,8.9,40.712995,-73.958881,13065
1505,610,Leo,1.0,8.7,40.712462,-73.956635,13065
1506,698,Have & Meyer Natural Wine Bar & Food,2.0,9.0,40.713115,-73.956398,13065
1507,763,The West,2.0,9.1,40.711777,-73.951421,13065
1508,712,Sauced,2.0,8.8,40.71269,-73.962186,13065
1509,738,Diner,3.0,8.9,40.710655,-73.965686,13065
1510,766,Butler,1.0,9.0,40.711818,-73.964553,13065
1511,746,Marlow & Sons,2.0,8.9,40.710657,-73.965599,13065
1512,798,St Anselm,2.0,9.1,40.714312,-73.956008,13065
1513,773,Luckydog,2.0,8.9,40.713456,-73.961779,13065
1514,817,Birds Of A Feather,1.0,9.1,40.714408,-73.960463,13065
1515,789,Fette Sau,2.0,8.8,40.71408,-73.95661,13065
1516,588,Noods n’ Chill,2.0,8.3,40.711905,-73.961327,13065
1517,796,Barcade,2.0,8.8,40.71202,-73.950988,13065
1518,232,Plaza Ortega,1.0,9.2,40.698214,-73.92271,13065
1519,221,The Wheelhouse,2.0,9.0,40.700008,-73.924174,13065
1520,224,Bossa Nova Civic Club,2.0,8.8,40.69791,-73.928065,13065
1521,314,Nene’s Deli Taqueria,1.0,8.7,40.700186,-73.927628,13065
1522,423,Knickerbocker Bagel,1.0,8.8,40.700573,-73.921185,13065
1523,337,Dweebs,1.0,8.4,40.700421,-73.922837,13065
1524,61,Zatar,2.0,7.8,40.698,-73.924665,13065
1525,583,Foster Sundry,,8.9,40.703457,-73.926268,13065
1526,608,Marco's,2.0,8.9,40.694709,-73.930823,13065
1527,572,Clara's,2.0,8.7,40.702639,-73.928681,13065
1528,622,La Loncheria,1.0,8.8,40.702948,-73.929216,13065
1529,546,Sunrise/Sunset,3.0,8.6,40.693793,-73.922717,13065
1530,254,Brooklyn Kava,1.0,7.9,40.7004,-73.925672,13065
1531,738,Mao Mao,2.0,9.1,40.695823,-73.93357,13065
1532,576,Mominette,2.0,8.6,40.703203,-73.925691,13065
1533,741,Rebecca's,2.0,9.1,40.698176,-73.93427,13065
1534,742,Arepera Guacuco,2.0,9.0,40.704636,-73.924524,13065
1535,605,Santa Panza,1.0,8.5,40.694609,-73.930557,13065
1536,542,Tony’s Pizzeria & Restaurant,2.0,8.3,40.699232,-73.918866,13065
1537,538,Happyfun Hideaway,1.0,8.3,40.697549,-73.931498,13065
1538,415,101 Wilson,2.0,8.1,40.701605,-73.926983,13065
1539,802,Bunna Cafe,2.0,9.0,40.704924,-73.927895,13065
1540,843,Ops,1.0,9.2,40.702675,-73.91712,13065
1541,630,Amaranto,1.0,8.4,40.703089,-73.921847,13065
1542,32,Bushwick Public House,1.0,7.4,40.698003,-73.924578,13065
1543,153,Coyote Club,2.0,9.2,40.688485,-73.94184,13065
1544,232,Bar Camillo,2.0,8.5,40.68664,-73.944342,13065
1545,467,Peaches Hothouse,2.0,8.8,40.68342,-73.943783,13065
1546,249,Macosa Trattoria,2.0,8.2,40.687291,-73.944835,13065
1547,513,Little Roy Coffee Co.,1.0,9.0,40.688655,-73.947604,13065
1548,653,Brooklyn Blend,,9.5,40.692261,-73.945823,13065
1549,370,Warude,2.0,8.2,40.684492,-73.943999,13065
1550,683,Saraghina Bakery,1.0,9.1,40.683588,-73.935459,13065
1551,718,Bar Lunatico,2.0,9.0,40.683389,-73.934841,13065
1552,552,Doctor's Cave Cafe,1.0,8.5,40.684193,-73.947127,13065
1553,545,Corto,1.0,8.4,40.682409,-73.943265,13065
1554,753,Dept. Of Culture,2.0,8.8,40.687183,-73.95075,13065
1555,800,"Captain Dan's ""Good Time"" Tavern",2.0,8.8,40.688509,-73.951044,13065
1556,835,Peaches,2.0,8.9,40.681889,-73.934721,13065
1557,988,Soldier Jerk Center And Restaurant,2.0,9.0,40.690394,-73.93092,13065
1558,828,Samurai Papa,,8.5,40.689799,-73.951181,13065
1559,990,Taco Bell,1.0,8.8,40.680734,-73.949481,13065
1560,460,Zig Zag,,7.9,40.683993,-73.938484,13065
1561,802,Fulton Ale House,2.0,8.4,40.679935,-73.943083,13065
1562,952,Le Paris Dakar,2.0,8.6,40.681208,-73.949891,13065
1563,630,Zaca Cafe,1.0,8.0,40.682226,-73.938024,13065
1564,967,A&A Bake & Doubles Shop,1.0,8.6,40.680842,-73.949485,13065
1565,538,Guacuco,1.0,7.7,40.691962,-73.942889,13065
1566,199,Maya Congee Cafe,1.0,7.3,40.687132,-73.944056,13065
1567,839,Wing Cheong Restaurant,1.0,8.0,40.680303,-73.945452,13065
1568,134,Lassen & Hennigs,1.0,8.9,40.694822,-73.994869,13065
1569,220,Dellarocco's Brick Oven Pizza,2.0,8.8,40.695112,-73.996102,13065
1570,277,Vineapple,2.0,8.7,40.698321,-73.993088,13065
1571,199,Din Soup Dumplings,1.0,8.5,40.694223,-73.992789,13065
1572,452,Ingas Bar,3.0,9.6,40.699981,-73.993758,13065
1573,195,Clark S Diner,2.0,8.0,40.697347,-73.993224,13065
1574,629,Taqueria Al Pastor,1.0,9.2,40.690406,-73.991852,13065
1575,617,Elsa,3.0,9.1,40.690384,-73.99548,13065
1576,599,Colonie Restaurant,3.0,9.0,40.690816,-73.995829,13065
1577,601,Bohemien Bar,3.0,9.0,40.69115,-73.997037,13065
1578,602,Shake Shack,2.0,8.8,40.692117,-73.988708,13065
1579,397,Henry Street Ale House,2.0,8.3,40.699094,-73.99242,13065
1580,622,The Long Island Bar,2.0,8.8,40.690679,-73.996539,13065
1581,682,Hibino,2.0,9.1,40.690147,-73.996256,13065
1582,649,Henry Public,3.0,8.9,40.690308,-73.996306,13065
1583,604,Luzzo's BK,2.0,8.7,40.690712,-73.995318,13065
1584,706,Gage and Tollner,4.0,9.1,40.691403,-73.987711,13065
1585,591,Al Badawi,2.0,8.7,40.690614,-73.994991,13065
1586,782,Em Vietnamese Bistro,2.0,9.3,40.702709,-73.991235,13065
1587,460,Noodle Pudding,2.0,8.3,40.699805,-73.992055,13065
1588,740,Shelsky's of Brooklyn,3.0,9.1,40.689447,-73.992259,13065
1589,602,Chez Moi,2.0,8.6,40.690707,-73.995493,13065
1590,648,Yemen Cafe,2.0,8.7,40.689893,-73.993716,13065
1591,767,Juliana's Pizza,2.0,9.0,40.702731,-73.993523,13065
1592,596,Floyd Ny,1.0,8.5,40.690812,-73.995584,13065
1593,133,Bonafide Delicatessen,1.0,8.6,40.686986,-73.99949,13065
1594,251,La Vara,3.0,9.0,40.687734,-73.995768,13065
1595,296,Hibino,2.0,9.1,40.690147,-73.996256,13065
1596,248,Popina,2.0,8.6,40.687422,-74.001296,13065
1597,329,Henry Public,3.0,8.9,40.690308,-73.996306,13065
1598,369,Bohemien Bar,3.0,9.0,40.69115,-73.997037,13065
1599,392,Elsa,3.0,9.1,40.690384,-73.99548,13065
1600,381,Colonie Restaurant,3.0,9.0,40.690816,-73.995829,13065
1601,350,The Long Island Bar,2.0,8.8,40.690679,-73.996539,13065
1602,399,Luzzo's BK,2.0,8.7,40.690712,-73.995318,13065
1603,428,June,2.0,8.8,40.686085,-73.993917,13065
1604,383,Chez Moi,2.0,8.6,40.690707,-73.995493,13065
1605,427,Al Badawi,2.0,8.7,40.690614,-73.994991,13065
1606,432,Brooklyn Farmacy & Soda Fountain,1.0,8.7,40.683918,-73.999325,13065
1607,549,Shelsky's of Brooklyn,3.0,9.1,40.689447,-73.992259,13065
1608,395,Floyd Ny,1.0,8.5,40.690812,-73.995584,13065
1609,480,Yemen Cafe,2.0,8.7,40.689893,-73.993716,13065
1610,620,Taqueria Al Pastor,1.0,9.2,40.690406,-73.991852,13065
1611,500,Bar Bruno,2.0,8.7,40.68336,-74.000001,13065
1612,535,Cafe Spaghetti,2.0,8.7,40.684121,-74.002465,13065
1613,463,Court Street Bagels,1.0,8.5,40.687918,-73.992984,13065
1614,657,Barbalu,2.0,9.1,40.686788,-73.990927,13065
1615,473,Oh Dumplings,1.0,8.4,40.687485,-73.993054,13065
1616,421,Congress Bar,2.0,8.3,40.687032,-73.993821,13065
1617,669,Clover Club,2.0,9.1,40.684543,-73.992197,13065
1618,3,Brooklyn Social,2.0,8.8,40.680491,-73.99448,13065
1619,170,East One Coffee Roasters,2.0,9.1,40.681239,-73.996734,13065
1620,46,Gowanus Yacht Club,1.0,8.3,40.680987,-73.994107,13065
1621,221,Bar Great Harry,2.0,8.9,40.682513,-73.993469,13065
1622,253,Black Mountain Wine House,2.0,9.0,40.680842,-73.991484,13065
1623,306,Ugly Baby,2.0,9.1,40.677916,-73.995992,13065
1624,319,Barely Disfigured,2.0,9.1,40.683128,-73.992665,13065
1625,454,Frankies (457) Spuntino,3.0,9.1,40.677484,-73.998025,13065
1626,302,Bar Bête,3.0,8.5,40.68291,-73.992743,13065
1627,500,Lucali,2.0,9.1,40.681895,-74.000336,13065
1628,493,Pig Beach Brooklyn,2.0,9.0,40.67951,-73.988902,13065
1629,499,Clover Club,2.0,9.1,40.684543,-73.992197,13065
1630,481,Leyenda,3.0,8.9,40.684279,-73.991968,13065
1631,462,F&F Pizzeria,1.0,8.8,40.677429,-73.998066,13065
1632,484,Franks Wine Bar,2.0,8.6,40.677158,-73.998099,13065
1633,554,Brooklyn Farmacy & Soda Fountain,1.0,8.7,40.683918,-73.999325,13065
1634,547,Bar Bruno,2.0,8.7,40.68336,-74.000001,13065
1635,631,Buttermilk Channel,3.0,8.9,40.675998,-73.999144,13065
1636,311,Abilene,1.0,8.1,40.678893,-73.997732,13065
1637,677,The Royal Palms Shuffleboard Club,2.0,9.1,40.678593,-73.986948,13065
1638,702,Public Records,,9.2,40.682166,-73.98639,13065
1639,624,June,2.0,8.8,40.686085,-73.993917,13065
1640,638,Black Forest Brooklyn,2.0,8.8,40.68571,-73.99089,13065
1641,538,Mazzola Bakery,1.0,8.5,40.683317,-73.999607,13065
1642,759,Barbalu,2.0,9.1,40.686788,-73.990927,13065
1643,101,Somtum Der,2.0,8.7,40.677006,-74.013575,13065
1644,186,Red Hook Tavern,1.0,9.1,40.677805,-74.01195,13065
1645,254,Court Street Grocers Hero Shop,1.0,8.8,40.678533,-74.012938,13065
1646,324,Hometown Bar-B-Que,2.0,9.1,40.674996,-74.016112,13065
1647,347,Sunny's Bar,1.0,9.1,40.675733,-74.016752,13065
1648,391,Hoek Pizzeria,1.0,9.3,40.67772,-74.017049,13065
1649,273,Ample Hills,1.0,8.6,40.67485,-74.015539,13065
1650,350,Brooklyn Ice House,1.0,8.6,40.679121,-74.01113,13065
1651,335,Brooklyn Crab,3.0,8.6,40.67536,-74.016606,13065
1652,279,Sixpoint Brewery,2.0,8.4,40.673928,-74.011796,13065
1653,245,Widow Jane Distillery,,8.2,40.677279,-74.015418,13065
1654,443,Red Hook Lobster Pound,2.0,8.7,40.679736,-74.010326,13065
1655,338,San Pedro - Brook,2.0,8.3,40.679174,-74.011176,13065
1656,540,Red Hook Winery,2.0,8.8,40.676756,-74.018799,13065
1657,583,Liberty Warehouse,,8.9,40.676734,-74.019583,13065
1658,685,Defonte's,2.0,9.1,40.678953,-74.005453,13065
1659,345,Rocky Sullivan's,1.0,8.1,40.673926,-74.011883,13065
1660,634,Seaborne,3.0,8.4,40.681124,-74.008854,13065
1661,358,The Black Flamingo,1.0,7.9,40.678971,-74.010731,13065
1662,957,Red Hook Food Vendors,1.0,8.6,40.672417,-74.003974,13065
1663,890,Jalopy Tavern,2.0,8.3,40.681345,-74.004347,13065
1664,319,Mark's Pizza,1.0,7.4,40.678954,-74.011341,13065
1665,195,AR Hot Bagels,1.0,7.2,40.678011,-74.012307,13065
1666,116,F & M Bagels,1.0,6.9,40.67602,-74.014147,13065
1667,194,Red Hook Coffee Shop,1.0,6.9,40.677928,-74.012026,13065
1668,232,The Bell House,2.0,8.8,40.673667,-73.991682,13065
1669,403,Halyards,2.0,8.9,40.673233,-73.98979,13065
1670,476,Ugly Baby,2.0,9.1,40.677916,-73.995992,13065
1671,487,Frankies (457) Spuntino,3.0,9.1,40.677484,-73.998025,13065
1672,429,Table 87 Coal Oven Pizza,1.0,8.8,40.670654,-73.991477,13065
1673,509,Pizza Moto,1.0,9.1,40.6745,-74.000698,13065
1674,461,Buttermilk Channel,3.0,8.9,40.675998,-73.999144,13065
1675,444,Santo Brúklin,2.0,8.7,40.675175,-73.999678,13065
1676,491,F&F Pizzeria,1.0,8.8,40.677429,-73.998066,13065
1677,487,Franks Wine Bar,2.0,8.6,40.677158,-73.998099,13065
1678,673,Avlee Greek Kitchen,2.0,8.9,40.679886,-73.994936,13065
1679,700,Dirty Precious,2.0,9.0,40.676283,-73.986639,13065
1680,777,My Cuban Spot,2.0,9.4,40.676941,-73.986229,13065
1681,755,Baba's Pierogies,2.0,9.2,40.676941,-73.986229,13065
1682,412,Sweet Talk,,8.1,40.671259,-73.991021,13065
1683,775,Pig Beach Brooklyn,2.0,9.0,40.67951,-73.988902,13065
1684,482,Brooklyn Habit,1.0,8.2,40.677859,-73.996121,13065
1685,782,Reyes Deli & Grocery,1.0,9.0,40.667364,-73.991565,13065
1686,736,Brooklyn Social,2.0,8.8,40.680491,-73.99448,13065
1687,818,East One Coffee Roasters,2.0,9.1,40.681239,-73.996734,13065
1688,806,Black Mountain Wine House,2.0,9.0,40.680842,-73.991484,13065
1689,814,The Owl Farm,1.0,9.0,40.669496,-73.98646,13065
1690,795,Bagel Pub,1.0,8.9,40.6697,-73.986904,13065
1691,825,The Royal Palms Shuffleboard Club,2.0,9.1,40.678593,-73.986948,13065
1692,797,Claro,1.0,8.7,40.67737,-73.986333,13065
1693,123,Miss Ada,2.0,9.2,40.689441,-73.972541,13065
1694,121,Karasu,3.0,8.9,40.689475,-73.973284,13065
1695,123,Walter's,3.0,8.9,40.689475,-73.973284,13065
1696,200,Evelina,2.0,9.1,40.689751,-73.971027,13065
1697,214,Olea,2.0,9.1,40.687769,-73.970557,13065
1698,197,Dick & Jane's,3.0,8.9,40.689742,-73.971375,13065
1699,122,Bittersweet,1.0,8.5,40.689494,-73.972587,13065
1700,278,Café Paulette,2.0,8.8,40.689512,-73.975903,13065
1701,306,Roman's,3.0,8.7,40.689581,-73.969362,13065
1702,316,Brooklyn Public House,2.0,8.7,40.689578,-73.96945,13065
1703,369,Dosa Royale,2.0,8.9,40.689274,-73.96874,13065
1704,488,Loreto Italian Kitchen & Bar,2.0,9.4,40.687228,-73.978649,13065
1705,314,Die Stammkneipe,2.0,8.5,40.685854,-73.973623,13065
1706,275,Black Forest Brooklyn,2.0,8.3,40.686838,-73.975101,13065
1707,283,Hungry Ghost,1.0,8.3,40.686122,-73.973677,13065
1708,535,Farmer in the Deli,1.0,9.0,40.693345,-73.971733,13065
1709,559,LaRina Pastificio & Vino,2.0,9.2,40.693284,-73.970412,13065
1710,277,Endswell Bar & Bistro,2.0,8.2,40.686282,-73.973727,13065
1711,552,Coffee Project New York,1.0,8.9,40.68769,-73.979496,13065
1712,580,Aita,2.0,8.9,40.68647,-73.966755,13065
1713,586,Chef Katsu Brooklyn,2.0,8.8,40.686804,-73.966347,13065
1714,219,Mo's Fort Greene,2.0,7.9,40.687061,-73.974848,13065
1715,480,Fulton Hall,2.0,8.5,40.68766,-73.978588,13065
1716,578,Las Santas,3.0,8.7,40.688224,-73.979691,13065
1717,375,Peckish,1.0,8.2,40.691798,-73.971106,13065
1718,225,Sushi Katsuei,3.0,9.0,40.670843,-73.978533,13065
1719,347,Café Regular du Nord,2.0,8.7,40.67518,-73.975606,13065
1720,445,Bagel Pub,1.0,8.9,40.675811,-73.974192,13065
1721,465,Haenyeo,2.0,9.0,40.675197,-73.980971,13065
1722,469,Ramen Danbo,,8.9,40.676233,-73.974557,13065
1723,467,The Commissioner,1.0,8.9,40.674807,-73.981435,13065
1724,568,Blueprint,2.0,9.1,40.676776,-73.980378,13065
1725,495,Al Di La Trattoria,2.0,8.7,40.675343,-73.981544,13065
1726,500,Union Hall,2.0,8.7,40.676084,-73.980046,13065
1727,503,La Bagel Delight,1.0,8.6,40.668582,-73.980407,13065
1728,554,Culture: An American Yogurt Company,1.0,8.6,40.672348,-73.983456,13065
1729,695,Pasta Louise,2.0,9.1,40.66604,-73.978738,13065
1730,656,Bricolage,2.0,8.9,40.677982,-73.979641,13065
1731,535,Stone Park Cafe,3.0,8.5,40.672977,-73.983326,13065
1732,529,The Gate,2.0,8.5,40.672614,-73.983252,13065
1733,657,Sharlene's,1.0,8.7,40.677105,-73.972193,13065
1734,66,Da Nonna Rosa,2.0,7.5,40.672773,-73.976908,13065
1735,693,Sweet Chick,1.0,8.7,40.677692,-73.972433,13065
1736,669,Bogota Latin Bistro,2.0,8.6,40.678214,-73.979039,13065
1737,754,Barbes,2.0,8.8,40.667789,-73.983821,13065
1738,843,Ghenet,2.0,9.1,40.67901,-73.981512,13065
1739,784,Daigo Sushi Roll,2.0,8.8,40.676608,-73.984602,13065
1740,472,Kos Kaffe Roasting House,1.0,8.1,40.674702,-73.981344,13065
1741,880,Wild East Brewing Co,2.0,9.1,40.678582,-73.983371,13065
1742,878,The Owl Farm,1.0,9.0,40.669496,-73.98646,13065
1743,557,Caterina Pizza,1.0,8.1,40.680662,-73.88277,13065
1744,356,McDonald's,1.0,7.2,40.679792,-73.879146,13065
1745,108,El Gran Mar De Plata Restaurant,4.0,6.6,40.682257,-73.877623,13065
1746,67,Papa John's Pizza,1.0,6.5,40.68247,-73.875669,13065
1747,853,Subway,1.0,6.8,40.676749,-73.869746,13065
1748,994,Rico Chimi Brooklyn,1.0,6.9,40.677343,-73.886207,13065
1749,264,Wendy's,1.0,5.8,40.680202,-73.877896,13065
1750,134,Faro Del Pacifico Pupuseria & Restaurant,2.0,,40.68297,-73.87512,13065
1751,533,White Castle,1.0,6.0,40.679201,-73.88113,13065
1752,196,Wo Hop Chinese Restaurant,1.0,,40.681694,-73.878562,13065
1753,196,Tonys Pizzeria,1.0,,40.681845,-73.87896,13065
1754,248,El Pulgarcito De America,2.0,,40.681719,-73.879653,13065
1755,277,El Nuevo Puerto Plata Restaurant,2.0,,40.681657,-73.879956,13065
1756,343,Lee Chinese Restaurant,1.0,,40.683299,-73.872821,13065
1757,381,Chef Quang,2.0,,40.681321,-73.872181,13065
1758,925,Checkers,1.0,5.9,40.678497,-73.866801,13065
1759,546,Cafe Columbian,1.0,,40.684218,-73.870674,13065
1760,775,Reyes Bakery & Deli,1.0,,40.678106,-73.869403,13065
1761,798,El Nuevo Bongar,2.0,,40.686472,-73.868969,13065
1762,830,China King,1.0,,40.675421,-73.873142,13065
1763,830,Tavares Restaurant,2.0,,40.679353,-73.885627,13065
1764,853,Panda House,1.0,,40.676809,-73.86953,13065
1765,918,New Foo Shun Restaurant,1.0,,40.674258,-73.878462,13065
1766,48,Blue Parrot Bar,,,40.682725,-73.876245,13065
1767,142,L Progresso,,,40.681813,-73.87813,13065
1768,452,Caterinas Pizzeria,1.0,6.9,40.666475,-73.883407,13065
1769,940,Rico Chimi Brooklyn,1.0,6.9,40.677343,-73.886207,13065
1770,67,J&J Deli,1.0,,40.669976,-73.881443,13065
1771,70,Norberto Deli Grocery,1.0,,40.670031,-73.881402,13065
1772,448,La Bona Pizza,1.0,,40.673656,-73.882931,13065
1773,471,P K Fish Market,3.0,,40.666113,-73.882827,13065
1774,513,New Foo Shun Restaurant,1.0,,40.674258,-73.878462,13065
