Distance (m),Name,Neighbourhood,Zipcode,Reviews,Rating,Price,Latitude,Longitude,Borough,Category
352.0,Subway,West Queens,11378.0,54.0,2.490196078431373,1.0,40.725427374093606,-73.89621713626859,Queens,restaurant
354.0,Maspeth Diner,West Queens,11378.0,,1.941176470588236,2.0,40.725427374093606,-73.89621713626859,Queens,restaurant
217.0,New Grand China Kitchen,West Queens,11378.0,,,1.0,40.725427374093606,-73.89621713626859,Queens,restaurant
266.0,Ceili House,West Queens,11378.0,,,2.0,40.725427374093606,-73.89621713626859,Queens,restaurant
312.0,La Tiendita De Don Luis,West Queens,11378.0,,,1.0,40.725427374093606,-73.89621713626859,Queens,restaurant
367.0,Gibbons Home,West Queens,11378.0,,,2.0,40.725427374093606,-73.89621713626859,Queens,restaurant
408.0,Taste of China,West Queens,11378.0,124.0,3.5,1.0,40.72762,-73.892011,Queens,restaurant
482.0,The Windjammer,West Central Queens,11385.0,,4.686274509803921,2.0,40.70832315613858,-73.90143517559589,Queens,restaurant
313.0,Taqueria Kermes,West Central Queens,11385.0,443.0,4.0,2.0,40.70785,-73.89798,Queens,restaurant
441.0,Rosa's Pizza,West Central Queens,11385.0,1832.0,4.5,1.0,40.712192,-73.899997,Queens,restaurant
396.0,Gottscheer Hall,West Central Queens,11385.0,272.0,4.5,1.0,40.706891,-73.905479,Queens,restaurant
560.0,Topos Bookstore Cafe,West Central Queens,11385.0,56.0,4.5,1.0,40.7036057,-73.9037781,Queens,restaurant
174.0,Joe's Restaurant,West Central Queens,11385.0,245.0,4.0,2.0,40.707518,-73.903177,Queens,restaurant
408.0,C. Lo Cafe,West Central Queens,11385.0,,3.6666666666666674,1.0,40.70832315613858,-73.90143517559589,Queens,restaurant
815.0,Cachapas y Mas,West Central Queens,11385.0,165.0,4.5,2.0,40.7029974,-73.9083213,Queens,restaurant
969.0,The Bad Old Days,West Central Queens,11385.0,,4.529411764705882,2.0,40.70832315613858,-73.90143517559589,Queens,restaurant
592.0,The Acre,West Central Queens,11385.0,,3.7450980392156867,2.0,40.70832315613858,-73.90143517559589,Queens,restaurant
812.0,Milk & Pull,West Central Queens,11385.0,,3.9019607843137254,2.0,40.70832315613858,-73.90143517559589,Queens,restaurant
891.0,Craft Culture,West Central Queens,11385.0,,3.9803921568627465,,40.70832315613858,-73.90143517559589,Queens,restaurant
580.0,Antica Trattoria,West Central Queens,11385.0,155.0,4.0,2.0,40.7047141919752,-73.8961777844279,Queens,restaurant
817.0,While in Kathmandu,West Central Queens,11385.0,,3.823529411764706,,40.70832315613858,-73.90143517559589,Queens,restaurant
957.0,Pupusas Ridgewood,West Central Queens,11385.0,,3.6666666666666674,,40.70832315613858,-73.90143517559589,Queens,restaurant
409.0,Cute Cat Cafe,West Central Queens,11385.0,117.0,4.0,1.0,40.70687,-73.8968,Queens,restaurant
963.0,The Live Oak,West Queens,11378.0,,3.509803921568628,2.0,40.70832315613858,-73.90143517559589,Queens,restaurant
800.0,Jorge's Restaurant,West Central Queens,11385.0,,3.3529411764705883,2.0,40.70832315613858,-73.90143517559589,Queens,restaurant
881.0,The Seneca,West Central Queens,11385.0,,3.274509803921569,2.0,40.70832315613858,-73.90143517559589,Queens,restaurant
617.0,Super Pollo,West Central Queens,11385.0,786.0,3.1176470588235303,1.0,40.70832315613858,-73.90143517559589,Queens,restaurant
676.0,Julie's Pizzeria & Restaurant,West Central Queens,11385.0,,2.960784313725491,1.0,40.70832315613858,-73.90143517559589,Queens,restaurant
945.0,Ama Coffee,West Central Queens,11385.0,,2.960784313725491,1.0,40.70832315613858,-73.90143517559589,Queens,restaurant
548.0,Tropical Restaurant,West Central Queens,11385.0,,2.5686274509803924,2.0,40.70832315613858,-73.90143517559589,Queens,restaurant
748.0,Garam Masala,West Central Queens,11385.0,,2.490196078431373,2.0,40.70832315613858,-73.90143517559589,Queens,restaurant
875.0,Mr Chen,West Central Queens,11385.0,,2.490196078431373,1.0,40.70832315613858,-73.90143517559589,Queens,restaurant
469.0,Finback Brewery,West Central Queens,11385.0,,4.450980392156863,1.0,40.70276242967838,-73.87074167435605,Queens,restaurant
597.0,California Pizza Kitchen,West Central Queens,11385.0,322.0,3.0,2.0,40.7081966,-73.86925697888361,Queens,restaurant
874.0,Zum Stammtisch,West Central Queens,11385.0,1837.0,4.0,2.0,40.7017618,-73.8813408,Queens,restaurant
892.0,Stammtisch Pork Store,West Central Queens,11385.0,46.0,4.5,2.0,40.7018615309118,-73.8813163479925,Queens,restaurant
767.0,Glendale Diner,West Central Queens,11385.0,142.0,3.0,2.0,40.701805,-73.879646,Queens,restaurant
963.0,Yerman's Irish Pub,West Central Queens,11385.0,476.0,3.823529411764706,2.0,40.70276242967838,-73.87074167435605,Queens,restaurant
721.0,The Avenue Restaurant,West Central Queens,11385.0,94.0,3.5,2.0,40.70184,-73.87919,Queens,restaurant
850.0,Grace Pizza,West Central Queens,11385.0,114.0,4.0,1.0,40.70214,-73.8807999,Queens,restaurant
627.0,Manor Oktoberfest,West Central Queens,11385.0,181.0,3.3529411764705883,2.0,40.70276242967838,-73.87074167435605,Queens,restaurant
910.0,Glendale Bagels & Quality Deli,West Central Queens,11385.0,144.0,4.0,1.0,40.70211,-73.88158,Queens,restaurant
983.0,Russo Bakery,West Central Queens,11385.0,,3.3529411764705883,1.0,40.70276242967838,-73.87074167435605,Queens,restaurant
688.0,Auntie Anne's,West Central Queens,11385.0,57.0,2.725490196078432,1.0,40.70276242967838,-73.87074167435605,Queens,restaurant
715.0,Chili's Grill & Bar,West Central Queens,11385.0,2092.0,2.725490196078432,2.0,40.70276242967838,-73.87074167435605,Queens,restaurant
684.0,Cooper Beer Garden,West Central Queens,11385.0,335.0,2.6470588235294117,1.0,40.70276242967838,-73.87074167435605,Queens,restaurant
980.0,Buongiorno Bagel Cafe,West Central Queens,11385.0,,2.6470588235294117,1.0,40.70276242967838,-73.87074167435605,Queens,restaurant
720.0,Subway,West Central Queens,11385.0,181.0,2.490196078431373,1.0,40.70276242967838,-73.87074167435605,Queens,restaurant
810.0,McDonald's,West Central Queens,11385.0,1276.0,2.490196078431373,1.0,40.70276242967838,-73.87074167435605,Queens,restaurant
57.0,Joyo Asian,West Central Queens,11385.0,27.0,4.5,1.0,40.70302,-73.87014,Queens,restaurant
997.0,Leone's Pizzeria,West Central Queens,11385.0,396.0,2.5686274509803924,1.0,40.70276242967838,-73.87074167435605,Queens,restaurant
96.0,Home Deli And Catering,West Central Queens,11385.0,,,1.0,40.70276242967838,-73.87074167435605,Queens,restaurant
92.0,New Sweet Rice Kitchen,West Central Queens,11385.0,,1.7843137254901964,1.0,40.70276242967838,-73.87074167435605,Queens,restaurant
180.0,Mia Bella Pizzeria,West Central Queens,11385.0,,,1.0,40.70276242967838,-73.87074167435605,Queens,restaurant
219.0,Bambino Pizza II,West Central Queens,11385.0,,1.8627450980392157,1.0,40.70276242967838,-73.87074167435605,Queens,restaurant
271.0,C & C Italian Deli II,West Central Queens,11385.0,,,1.0,40.70276242967838,-73.87074167435605,Queens,restaurant
986.0,King Wok Restaurant,West Central Queens,11385.0,,2.3333333333333335,1.0,40.70276242967838,-73.87074167435605,Queens,restaurant
130.0,Dinerbar,West Central Queens,11374.0,648.0,4.0,2.0,40.72958,-73.85944,Queens,restaurant
225.0,Chidori,West Central Queens,11374.0,,3.509803921568628,2.0,40.72897409480735,-73.8578268690537,Queens,restaurant
433.0,Tasty & Co.,West Central Queens,11374.0,,3.274509803921569,1.0,40.72897409480735,-73.8578268690537,Queens,restaurant
341.0,Paris Baguette,West Central Queens,11374.0,,3.1176470588235303,1.0,40.72897409480735,-73.8578268690537,Queens,restaurant
391.0,J & D Pizzeria Restaurant,West Central Queens,11374.0,,3.03921568627451,1.0,40.72897409480735,-73.8578268690537,Queens,restaurant
488.0,The Bund,West Central Queens,11375.0,301.0,3.5,2.0,40.7264404960967,-73.8532474276788,Queens,restaurant
697.0,Chipotle Mexican Grill,West Central Queens,11374.0,481.0,3.1960784313725497,1.0,40.72897409480735,-73.8578268690537,Queens,restaurant
280.0,Fu Ying Chinese Restau,West Central Queens,11374.0,,2.8039215686274512,1.0,40.72897409480735,-73.8578268690537,Queens,restaurant
335.0,Grand Sichuan,West Central Queens,11374.0,259.0,4.0,2.0,40.72706139183789,-73.854812,Queens,restaurant
555.0,Asian Bowl,West Central Queens,11375.0,209.0,4.0,1.0,40.7266343214028,-73.8522079552807,Queens,restaurant
656.0,Dallas BBQ,West Central Queens,11374.0,607.0,3.0,2.0,40.733421,-73.863845,Queens,restaurant
413.0,Taco Bell,West Central Queens,11374.0,,2.411764705882353,1.0,40.72897409480735,-73.8578268690537,Queens,restaurant
635.0,Auntie Anne's,West Central Queens,11374.0,36.0,2.5686274509803924,1.0,40.72897409480735,-73.8578268690537,Queens,restaurant
366.0,Pizza Hut,West Central Queens,11374.0,640.0,2.0980392156862746,1.0,40.72897409480735,-73.8578268690537,Queens,restaurant
943.0,Mike's Pizzeria,West Central Queens,11375.0,,2.5686274509803924,1.0,40.72897409480735,-73.8578268690537,Queens,restaurant
871.0,D'Angelo's Pizzeria,West Central Queens,11375.0,,2.490196078431373,1.0,40.72897409480735,-73.8578268690537,Queens,restaurant
810.0,Thai Pot,West Central Queens,11375.0,245.0,2.411764705882353,1.0,40.72897409480735,-73.8578268690537,Queens,restaurant
447.0,Neir's Tavern,Southwest Queens,11421.0,712.0,4.0,2.0,40.689768,-73.8635299,Queens,restaurant
766.0,Manor Delicatessen,Southwest Queens,11421.0,32.0,4.5,1.0,40.6939010620117,-73.8507766723633,Queens,restaurant
649.0,Don Pollo,Southwest Queens,11416.0,95.0,3.0,2.0,40.684156,-73.857354,Queens,restaurant
372.0,Tropical Restaurant,Southwest Queens,11421.0,,2.725490196078432,2.0,40.68988687915789,-73.8581104655432,Queens,restaurant
510.0,Domino's Pizza,Southwest Queens,11421.0,573.0,2.725490196078432,1.0,40.68988687915789,-73.8581104655432,Queens,restaurant
591.0,Subway,Southwest Queens,11421.0,65.0,2.5686274509803924,1.0,40.68988687915789,-73.8581104655432,Queens,restaurant
682.0,Pizza Hut,Southwest Queens,11416.0,1566.0,2.5686274509803924,2.0,40.68988687915789,-73.8581104655432,Queens,restaurant
391.0,89 Gourmet Deli,Southwest Queens,11421.0,,2.176470588235295,1.0,40.68988687915789,-73.8581104655432,Queens,restaurant
771.0,Little Caesars Pizza,Southwest Queens,11421.0,176.0,2.490196078431373,1.0,40.68988687915789,-73.8581104655432,Queens,restaurant
521.0,Boston Market,Southwest Queens,11416.0,759.0,2.176470588235295,2.0,40.68988687915789,-73.8581104655432,Queens,restaurant
197.0,Double Happy Chinese Restaurant,Southwest Queens,11421.0,,,1.0,40.68988687915789,-73.8581104655432,Queens,restaurant
292.0,El Puerto Mexicano,Southwest Queens,11421.0,,,1.0,40.68988687915789,-73.8581104655432,Queens,restaurant
294.0,El Potrillo Bar & Restaurant,Southwest Queens,11421.0,,,1.0,40.68988687915789,-73.8581104655432,Queens,restaurant
300.0,U-Me Sushi,Southwest Queens,11421.0,114.0,3.5,2.0,40.6925456533062,-73.8587910309434,Queens,restaurant
310.0,Woodhaven Deli,Southwest Queens,11421.0,,,1.0,40.68988687915789,-73.8581104655432,Queens,restaurant
345.0,Taste Of Italy Pizzeria No. 2,Southwest Queens,11421.0,,,1.0,40.68988687915789,-73.8581104655432,Queens,restaurant
371.0,Mistura Peruana,Southwest Queens,11421.0,270.0,4.3,2.0,40.68988687915789,-73.8581104655432,Queens,restaurant
371.0,Taste Of Italy,Southwest Queens,11421.0,,,1.0,40.68988687915789,-73.8581104655432,Queens,restaurant
442.0,Mike's Pub,Southwest Queens,11421.0,,,1.0,40.68988687915789,-73.8581104655432,Queens,restaurant
449.0,De Aleo's,Southwest Queens,11421.0,,,1.0,40.68988687915789,-73.8581104655432,Queens,restaurant
572.0,Ninja Japan Teriyaki and Sushi,Southwest Queens,11421.0,53.0,4.0,1.0,40.6933573,-73.8529837,Queens,restaurant
589.0,Wah King,Southwest Queens,11421.0,,,2.0,40.68988687915789,-73.8581104655432,Queens,restaurant
624.0,Carlo's Restaurant And Pizzeria,Southwest Queens,11421.0,,,1.0,40.68988687915789,-73.8581104655432,Queens,restaurant
652.0,Q's Pizza,Southwest Queens,11421.0,,,1.0,40.68988687915789,-73.8581104655432,Queens,restaurant
130.0,Mia Halal Food,Southwest Queens,11417.0,692.0,3.5,1.0,40.6800527532573,-73.8442086245022,Queens,restaurant
172.0,IHOP,Southwest Queens,11417.0,3700.0,3.0,2.0,40.68132,-73.84127,Queens,restaurant
986.0,CJ's Bar and Lounge,Southwest Queens,11417.0,62.0,4.0,2.0,40.671865,-73.84275,Queens,restaurant
511.0,S & A West Indian Restaurant,Southwest Queens,11417.0,,3.03921568627451,2.0,40.680708468265415,-73.84320266173447,Queens,restaurant
678.0,Papa John's Pizza,Southwest Queens,11416.0,,2.5686274509803924,1.0,40.680708468265415,-73.84320266173447,Queens,restaurant
821.0,Subway,Southwest Queens,11417.0,,2.6470588235294117,1.0,40.680708468265415,-73.84320266173447,Queens,restaurant
974.0,Subway,Southwest Queens,11416.0,,2.490196078431373,1.0,40.680708468265415,-73.84320266173447,Queens,restaurant
488.0,101 Cafe,Southwest Queens,11416.0,37.0,4.5,2.0,40.685283,-73.843219,Queens,restaurant
197.0,Ho Ho Garden,Southwest Queens,11417.0,30.0,4.0,1.0,40.67998,-73.84548,Queens,restaurant
206.0,La Cabana Peruana,Southwest Queens,11417.0,53.0,3.0,1.0,40.6800692,-73.8455557,Queens,restaurant
263.0,Island 360 Caribbean Restaurant,Southwest Queens,11417.0,,,2.0,40.680708468265415,-73.84320266173447,Queens,restaurant
456.0,101 Deli,Southwest Queens,11416.0,,,1.0,40.680708468265415,-73.84320266173447,Queens,restaurant
464.0,Nazca Peruvian Restaurant,Southwest Queens,11417.0,,,2.0,40.680708468265415,-73.84320266173447,Queens,restaurant
471.0,China Fun Chinese Restaurant,Southwest Queens,11416.0,,,1.0,40.680708468265415,-73.84320266173447,Queens,restaurant
979.0,Taco Bell,Southwest Queens,11421.0,,2.176470588235295,1.0,40.680708468265415,-73.84320266173447,Queens,restaurant
602.0,Long Hing Kitchen,Southwest Queens,11417.0,,,1.0,40.680708468265415,-73.84320266173447,Queens,restaurant
630.0,Golden Way Chinese Restaurant,Southwest Queens,11417.0,,1.7843137254901964,1.0,40.680708468265415,-73.84320266173447,Queens,restaurant
686.0,China Wok,Southwest Queens,11416.0,,,1.0,40.680708468265415,-73.84320266173447,Queens,restaurant
759.0,Long River Restaurant,Southwest Queens,11416.0,,,1.0,40.680708468265415,-73.84320266173447,Queens,restaurant
793.0,New Thriving Restaurant of Guyana,Southwest Queens,11417.0,,,2.0,40.680708468265415,-73.84320266173447,Queens,restaurant
851.0,Grant's Coffee Shop,Southwest Queens,11417.0,,,1.0,40.680708468265415,-73.84320266173447,Queens,restaurant
949.0,Taste Deli & Grill,Southwest Queens,11416.0,,,1.0,40.680708468265415,-73.84320266173447,Queens,restaurant
961.0,Rockaway Deli & Grocery,Southwest Queens,11417.0,,,1.0,40.680708468265415,-73.84320266173447,Queens,restaurant
997.0,Johnny's Restaurant Bar,Southwest Queens,11417.0,,,2.0,40.680708468265415,-73.84320266173447,Queens,restaurant
850.0,Nanking,Southwest Queens,11420.0,381.0,4.0,2.0,40.67484,-73.80398,Queens,restaurant
980.0,Don Peppe,Southwest Queens,11420.0,1067.0,4.0,3.0,40.6689814908178,-73.8216334221041,Queens,restaurant
146.0,Biordi Deli,Southwest Queens,11420.0,,2.960784313725491,1.0,40.66854957767195,-73.80986478649041,Queens,restaurant
949.0,Pizza Port I,Southwest Queens,11420.0,117.0,3.5,1.0,40.670163,-73.820982,Queens,restaurant
795.0,Domino's Pizza,Southwest Queens,11420.0,826.0,2.411764705882353,1.0,40.66854957767195,-73.80986478649041,Queens,restaurant
908.0,G's Restaurant & Bakery,Southwest Queens,11420.0,,2.3333333333333335,1.0,40.66854957767195,-73.80986478649041,Queens,restaurant
909.0,Legend Cookhouse Bar,Southwest Queens,11420.0,,2.254901960784314,2.0,40.66854957767195,-73.80986478649041,Queens,restaurant
710.0,Everygreen,Southwest Queens,11420.0,,,1.0,40.66854957767195,-73.80986478649041,Queens,restaurant
715.0,Baadshah Indian Restaurant,Southwest Queens,11420.0,,,,40.66854957767195,-73.80986478649041,Queens,restaurant
741.0,Crown Fried Chicken,Southwest Queens,11420.0,,,1.0,40.66854957767195,-73.80986478649041,Queens,restaurant
761.0,Atma's Roti Shop,Southwest Queens,11420.0,10.0,4.0,2.0,40.66854957767195,-73.80986478649041,Queens,restaurant
768.0,Chawlas2,Southwest Queens,11420.0,352.0,3.9,2.0,40.66854957767195,-73.80986478649041,Queens,restaurant
771.0,Silver Star Roti Shop,Southwest Queens,11420.0,196.0,4.4,1.0,40.66854957767195,-73.80986478649041,Queens,restaurant
774.0,New Dragon,Southwest Queens,11420.0,,,1.0,40.66854957767195,-73.80986478649041,Queens,restaurant
779.0,Victor's Coffee Shop,Southwest Queens,11420.0,,,1.0,40.66854957767195,-73.80986478649041,Queens,restaurant
787.0,The Tic Taver,Southwest Queens,11420.0,,,2.0,40.66854957767195,-73.80986478649041,Queens,restaurant
804.0,Sati's Roti Shop,Southwest Queens,11420.0,49.0,4.5,1.0,40.67485,-73.8046899,Queens,restaurant
813.0,Habibi Gourmet Deli,Southwest Queens,11420.0,,,1.0,40.66854957767195,-73.80986478649041,Queens,restaurant
813.0,Wah Hing Chinese Take Out Kitchen,Southwest Queens,11420.0,,,1.0,40.66854957767195,-73.80986478649041,Queens,restaurant
824.0,Peking Express Chinese Restaurant,Southwest Queens,11420.0,,,1.0,40.66854957767195,-73.80986478649041,Queens,restaurant
831.0,Deli,Southwest Queens,11420.0,,,1.0,40.66854957767195,-73.80986478649041,Queens,restaurant
860.0,The Food Hut,Southwest Queens,11420.0,,,2.0,40.66854957767195,-73.80986478649041,Queens,restaurant
877.0,Sunshine Deli & Grocery 2,Southwest Queens,11420.0,,,1.0,40.66854957767195,-73.80986478649041,Queens,restaurant
925.0,Rockaway West Indian Roti Shop,Southwest Queens,11420.0,,,2.0,40.66854957767195,-73.80986478649041,Queens,restaurant
105.0,La Cheese Cake,North Queens,11356.0,,4.294117647058824,2.0,40.784902749260205,-73.84304528896125,Queens,restaurant
204.0,Mr Dre Kitchen Bar,North Queens,11356.0,334.0,3.823529411764706,2.0,40.784902749260205,-73.84304528896125,Queens,restaurant
597.0,Akiyama Japanese Restaurant,North Queens,11356.0,92.0,3.5,2.0,40.7861273,-73.8358705,Queens,restaurant
399.0,Sal's Pizza and Italian Kitchen,North Queens,11356.0,138.0,3.5,1.0,40.781512072977655,-73.84113526033008,Queens,restaurant
366.0,Little Pepper,North Queens,11356.0,279.0,4.0,2.0,40.78245,-73.84618,Queens,restaurant
409.0,Benateri's Italian Gourmet Deli,North Queens,11356.0,396.0,4.5,2.0,40.7859427,-73.8385427,Queens,restaurant
610.0,Sky Garden,North Queens,11356.0,,3.509803921568628,4.0,40.784902749260205,-73.84304528896125,Queens,restaurant
661.0,Whitepoint Pizza Restaurant,North Queens,11356.0,,3.03921568627451,1.0,40.784902749260205,-73.84304528896125,Queens,restaurant
233.0,College Point Diner,North Queens,11356.0,,2.725490196078432,1.0,40.784902749260205,-73.84304528896125,Queens,restaurant
237.0,Mangu Grill,North Queens,11356.0,466.0,2.490196078431373,1.0,40.784902749260205,-73.84304528896125,Queens,restaurant
315.0,Pollos A La Brasa Mr. Mario,North Queens,11356.0,,2.490196078431373,2.0,40.784902749260205,-73.84304528896125,Queens,restaurant
246.0,Famous Gold Tim's Deli & Grill,North Queens,11356.0,345.0,3.0,1.0,40.78511,-73.84199,Queens,restaurant
414.0,The Buffet,North Queens,11356.0,1312.0,3.5,3.0,40.78139892324089,-73.8412969,Queens,restaurant
368.0,Pizza Town,North Queens,11356.0,,2.411764705882353,1.0,40.784902749260205,-73.84304528896125,Queens,restaurant
593.0,Coppola's Pizza,North Queens,11356.0,,2.411764705882353,1.0,40.784902749260205,-73.84304528896125,Queens,restaurant
840.0,Buffalo Wild Wings,North Queens,11356.0,2613.0,2.0,2.0,40.7821215420044,-73.8337603211403,Queens,restaurant
224.0,Carniceria Y Taqueria El Novillo,North Queens,11356.0,,,1.0,40.784902749260205,-73.84304528896125,Queens,restaurant
