,Distance (m),Name,Neighbourhood,Zipcode,Reviews,Rating,Price,Latitude,Longitude,Borough,Category
6146,730.0,Crown Fried Chicken,Jamaica,11423.0,246.0,3.0,1.0,40.7203826904297,-73.7602615356445,Queens,restaurant
6147,553.0,Golden Krust,Jamaica,11423.0,,2.5686274509803924,1.0,40.7209572076444,-73.76714166714729,Queens,restaurant
6148,505.0,McDonald's,Jamaica,11423.0,402.0,3.5,1.0,40.720814,-73.761147,Queens,restaurant
6149,511.0,Three Star Bagel,Jamaica,11423.0,,,1.0,40.7209572076444,-73.76714166714729,Queens,restaurant
6150,539.0,Tropical Flavors Restaurant,Jamaica,11423.0,,,2.0,40.7209572076444,-73.76714166714729,Queens,restaurant
6151,579.0,Shogun Japan,Jamaica,11423.0,132.0,3.5,2.0,40.7211293,-73.7606014,Queens,restaurant
6152,585.0,Sea Fish Market,Jamaica,11423.0,,,3.0,40.7209572076444,-73.76714166714729,Queens,restaurant
6153,630.0,Pescaderia,Jamaica,11423.0,,,1.0,40.7209572076444,-73.76714166714729,Queens,restaurant
6154,702.0,China House,Southeast Queens,11427.0,35.0,3.5,1.0,40.7210974,-73.7590898,Queens,restaurant
6155,948.0,Halal Kitchen,Jamaica,11432.0,,,1.0,40.7209572076444,-73.76714166714729,Queens,restaurant
6156,980.0,Deli,Jamaica,11423.0,,,1.0,40.7209572076444,-73.76714166714729,Queens,restaurant
6157,980.0,Hollis Hills Deli,Jamaica,11423.0,,,1.0,40.7209572076444,-73.76714166714729,Queens,restaurant
6158,535.0,H & W Bagel Co.,Jamaica,11423.0,,,,40.7209572076444,-73.76714166714729,Queens,restaurant
6159,545.0,Tropical Flavors,Jamaica,11423.0,,,,40.7209572076444,-73.76714166714729,Queens,restaurant
6160,550.0,Jamaican Best,Jamaica,11423.0,148.0,2.5,2.0,40.72021,-73.76064,Queens,restaurant
6161,647.0,Hillside Gourmet Deli,Southeast Queens,11427.0,,,,40.7209572076444,-73.76714166714729,Queens,restaurant
6162,769.0,Charcoal Kabab,Jamaica,11432.0,,3.588235294117647,2.0,40.71680483014613,-73.7872269693666,Queens,restaurant
6163,522.0,Para Ti Colombia Con Sabor,Jamaica,11432.0,100.0,3.0,2.0,40.7120813946899,-73.7893348390487,Queens,restaurant
6165,550.0,White Castle,Jamaica,11432.0,966.0,3.5,1.0,40.7117453566543,-73.7865202434052,Queens,restaurant
6167,513.0,Benny's Pizza,Jamaica,11432.0,91.0,3.5,1.0,40.7123748678425,-73.7856682018451,Queens,restaurant
6169,842.0,Richie's Place,Jamaica,11432.0,,2.8039215686274512,1.0,40.71680483014613,-73.7872269693666,Queens,restaurant
6170,556.0,KFC,Jamaica,11432.0,,2.490196078431373,1.0,40.71680483014613,-73.7872269693666,Queens,restaurant
6171,514.0,China King,Jamaica,11432.0,127.0,3.7,1.0,40.71680483014613,-73.7872269693666,Queens,restaurant
6172,524.0,Nino's Pizza,Jamaica,11432.0,,,2.0,40.71680483014613,-73.7872269693666,Queens,restaurant
6173,538.0,Mirch Grill And Clay Oven,Jamaica,11432.0,,,3.0,40.71680483014613,-73.7872269693666,Queens,restaurant
6175,541.0,El Tequilazo,Jamaica,11432.0,35.0,3.5,1.0,40.7122945231321,-73.7891526480506,Queens,restaurant
6176,633.0,Roti Corner,Jamaica,11432.0,,,2.0,40.71680483014613,-73.7872269693666,Queens,restaurant
6177,707.0,Halalbee’s,Jamaica,11432.0,,,1.0,40.71680483014613,-73.7872269693666,Queens,restaurant
6178,794.0,Kaieteur Express II Restaurant,Jamaica,11423.0,,,2.0,40.71680483014613,-73.7872269693666,Queens,restaurant
6179,797.0,Shiv Convenience,Jamaica,11432.0,,,1.0,40.71680483014613,-73.7872269693666,Queens,restaurant
6180,917.0,Deli One Stop,Jamaica,11432.0,,,,40.71680483014613,-73.7872269693666,Queens,restaurant
6181,930.0,Sunshine Restaurant Food & Catering,Jamaica,11432.0,,,2.0,40.71680483014613,-73.7872269693666,Queens,restaurant
6182,975.0,Gourmet Deli and Grill,Jamaica,11432.0,,,1.0,40.71680483014613,-73.7872269693666,Queens,restaurant
6183,987.0,Family Moon,Jamaica,11432.0,,,1.0,40.71680483014613,-73.7872269693666,Queens,restaurant
6184,127.0,Yeh's Bakery,North Queens,11355.0,,3.9019607843137254,1.0,40.7445723092867,-73.82580915110559,Queens,restaurant
6185,132.0,Kung Fu Xiao Long Bao,North Queens,11355.0,1040.0,4.0,2.0,40.7433429,-73.8257699,Queens,restaurant
6186,227.0,Lake Pavilion,North Queens,11355.0,,3.1176470588235303,2.0,40.7445723092867,-73.82580915110559,Queens,restaurant
6187,1019.0,E Noodle House,North Queens,11355.0,206.0,3.5,2.0,40.7404928538453,-73.815112772805,Queens,restaurant
6189,851.0,Deng Ji Noodle House 云南过桥米线,North Queens,11355.0,,3.3529411764705883,1.0,40.7445723092867,-73.82580915110559,Queens,restaurant
6190,924.0,Fay Da Bakery,North Queens,11355.0,,3.1960784313725497,1.0,40.7445723092867,-73.82580915110559,Queens,restaurant
6191,70.0,88 Canteen,North Queens,11355.0,342.0,3.5,1.0,40.74402,-73.82608,Queens,restaurant
6192,100.0,Main St Bagels & Rolls,North Queens,11355.0,,2.254901960784314,1.0,40.7445723092867,-73.82580915110559,Queens,restaurant
6193,881.0,Satay,North Queens,11355.0,261.0,3.5,2.0,40.750602722168,-73.818717956543,Queens,restaurant
6194,174.0,Asian Gourmet,North Queens,11355.0,123.0,3.5,2.0,40.74609368699216,-73.82589484105429,Queens,restaurant
6195,117.0,Phil & Sons Pizzeria & Restaurant,North Queens,11355.0,108.0,3.5,2.0,40.74559,-73.82564,Queens,restaurant
6196,884.0,Good Fortune,North Queens,11355.0,628.0,2.6470588235294117,2.0,40.7445723092867,-73.82580915110559,Queens,restaurant
6197,888.0,Hong Kong Cafe 香港風味茶餐廳,North Queens,11355.0,,2.6470588235294117,,40.7445723092867,-73.82580915110559,Queens,restaurant
6198,96.0,Nan Yang Kitchen,North Queens,11355.0,,,2.0,40.7445723092867,-73.82580915110559,Queens,restaurant
6199,97.0,Xiang Garden,North Queens,11355.0,,,1.0,40.7445723092867,-73.82580915110559,Queens,restaurant
6200,103.0,Jin Ding Xuan,North Queens,11355.0,,,,40.7445723092867,-73.82580915110559,Queens,restaurant
6201,122.0,Kan Wah Restaurant,North Queens,11355.0,,,1.0,40.7445723092867,-73.82580915110559,Queens,restaurant
6202,130.0,Chakra Japanese Fusion,North Queens,11355.0,162.0,4.0,2.0,40.743631,-73.825962,Queens,restaurant
6203,133.0,Pot Pa Hot Pot,North Queens,11355.0,,,,40.7445723092867,-73.82580915110559,Queens,restaurant
6204,145.0,A Taste Of Taiwan In New York,North Queens,11354.0,,,2.0,40.7445723092867,-73.82580915110559,Queens,restaurant
6205,878.0,Carnation Bakery,North Queens,11355.0,,2.411764705882353,1.0,40.7445723092867,-73.82580915110559,Queens,restaurant
6206,166.0,Anda Cafe,North Queens,11355.0,,,1.0,40.7445723092867,-73.82580915110559,Queens,restaurant
6207,180.0,East Dim Sum Restaurant,North Queens,11355.0,,,2.0,40.7445723092867,-73.82580915110559,Queens,restaurant
6208,318.0,Bodhi Village,North Queens,11355.0,579.0,4.0,2.0,40.746994,-73.828388,Queens,restaurant
6209,477.0,Halal Food,North Queens,11355.0,,,1.0,40.7445723092867,-73.82580915110559,Queens,restaurant
6210,666.0,CJ's Cafe,Central Queens,11366.0,121.0,4.0,1.0,40.7263642777477,-73.79042,Queens,restaurant
6216,663.0,Umi Sushi,Central Queens,11366.0,796.0,4.5,2.0,40.7261983305216,-73.790670633316,Queens,restaurant
6222,679.0,Nikko Hibachi,Central Queens,11366.0,405.0,3.5,2.0,40.7262971,-73.7906424,Queens,restaurant
6228,203.0,Wo Kee Noodle,Central Queens,11366.0,323.0,3.5,2.0,40.7229064,-73.7997061,Queens,restaurant
6229,775.0,Sup Thai Kitchen,Central Queens,11366.0,,3.588235294117647,2.0,40.7238249018292,-73.79760300912672,Queens,restaurant
6231,554.0,Popeyes Louisiana Kitchen,Central Queens,11366.0,957.0,3.0,1.0,40.722112,-73.803896,Queens,restaurant
6232,662.0,Izumi Japaneese Restaurant,Central Queens,11366.0,,3.274509803921569,2.0,40.7238249018292,-73.79760300912672,Queens,restaurant
6234,642.0,Chef's Garden Chinese Take Out,Jamaica,11432.0,,3.274509803921569,1.0,40.7238249018292,-73.79760300912672,Queens,restaurant
6235,761.0,Mannys Bake Shop,Central Queens,11366.0,,3.3529411764705883,1.0,40.7238249018292,-73.79760300912672,Queens,restaurant
6236,714.0,Acquista Trattoria,Central Queens,11366.0,412.0,4.0,2.0,40.7265391,-73.7898816,Queens,restaurant
6242,653.0,Yummy Taco,Central Queens,11366.0,128.0,3.1960784313725497,1.0,40.7238249018292,-73.79760300912672,Queens,restaurant
6244,723.0,Cafe Muscat,Central Queens,11366.0,577.0,3.5,2.0,40.72664,-73.78982,Queens,restaurant
6245,547.0,Regina's Pizzeria,Central Queens,11366.0,275.0,2.725490196078432,1.0,40.7238249018292,-73.79760300912672,Queens,restaurant
6247,735.0,Bagels 'N' Cream,Jamaica,11432.0,,2.725490196078432,1.0,40.7238249018292,-73.79760300912672,Queens,restaurant
6248,1773.0,Double J,Central Queens,11366.0,,3.1176470588235303,1.0,40.7238249018292,-73.79760300912672,Queens,restaurant
6249,747.0,Gan Da Sushi,Jamaica,11432.0,,2.490196078431373,2.0,40.7238249018292,-73.79760300912672,Queens,restaurant
6250,722.0,Papa John's Pizza,Central Queens,11366.0,,2.411764705882353,1.0,40.7238249018292,-73.79760300912672,Queens,restaurant
6251,609.0,Subway,Central Queens,11366.0,111.0,2.3333333333333335,1.0,40.7238249018292,-73.79760300912672,Queens,restaurant
6253,585.0,Dumpling Legend,Central Queens,11366.0,331.0,3.5,2.0,40.7261295,-73.7912296,Queens,restaurant
6255,179.0,Vincenzo's Pizza,Central Queens,11366.0,228.0,4.0,1.0,40.7232032,-73.7999885,Queens,restaurant
6256,504.0,Green Works,Central Queens,11366.0,,,,40.7238249018292,-73.79760300912672,Queens,restaurant
6257,588.0,Sabatino's Pizzeria Restaurant / RayBari Pizzeria,Central Queens,11366.0,,,1.0,40.7238249018292,-73.79760300912672,Queens,restaurant
6258,670.0,Nolbu,North Queens,11355.0,,,2.0,40.7238249018292,-73.79760300912672,Queens,restaurant
6261,744.0,Olive Deli & Cafe,Central Queens,11366.0,,,1.0,40.7238249018292,-73.79760300912672,Queens,restaurant
6263,824.0,The Hot Spot BBQ & Grill,Central Queens,11366.0,,,2.0,40.7238249018292,-73.79760300912672,Queens,restaurant
6264,480.0,New York Pão de Queijo,Long Island City and Astoria,11106.0,,4.215686274509805,1.0,40.76170452605415,-73.93157506072878,Queens,restaurant
6265,417.0,Tamashii Ramen,Long Island City and Astoria,11106.0,805.0,4.0,2.0,40.7628026,-73.926578,Queens,restaurant
6266,546.0,Snowdonia,Long Island City and Astoria,11106.0,,4.294117647058824,2.0,40.76170452605415,-73.93157506072878,Queens,restaurant
6267,551.0,Bahari Estiatorio,Long Island City and Astoria,11106.0,619.0,4.0,2.0,40.76152,-73.925,Queens,restaurant
6268,500.0,Sanfords Restaurant,Long Island City and Astoria,11106.0,,4.137254901960786,2.0,40.76170452605415,-73.93157506072878,Queens,restaurant
6269,387.0,Sami's Kabab House,Long Island City and Astoria,11106.0,507.0,4.5,2.0,40.75842829623015,-73.932968,Queens,restaurant
6271,770.0,Astoria Bier & Cheese,Long Island City and Astoria,11106.0,,4.529411764705882,,40.76170452605415,-73.93157506072878,Queens,restaurant
6272,532.0,Tea and Milk,Long Island City and Astoria,11106.0,484.0,4.5,1.0,40.75904,-73.92631,Queens,restaurant
6273,731.0,Mar's,Long Island City and Astoria,11106.0,,4.372549019607844,3.0,40.76170452605415,-73.93157506072878,Queens,restaurant
6274,769.0,Sunswick,Long Island City and Astoria,11106.0,,4.372549019607844,2.0,40.76170452605415,-73.93157506072878,Queens,restaurant
6275,554.0,Tantra Lounge,Long Island City and Astoria,11106.0,,3.9019607843137254,2.0,40.76170452605415,-73.93157506072878,Queens,restaurant
6276,821.0,Brooklyn Bagel & Coffee Co.,Long Island City and Astoria,11106.0,,4.372549019607844,1.0,40.76170452605415,-73.93157506072878,Queens,restaurant
6277,727.0,Café Triskell,Long Island City and Astoria,11106.0,,4.137254901960786,2.0,40.76170452605415,-73.93157506072878,Queens,restaurant
6278,637.0,Sek'end Sun,Long Island City and Astoria,11106.0,,3.9803921568627465,3.0,40.76170452605415,-73.93157506072878,Queens,restaurant
6279,844.0,Pye Boat Noodle,Long Island City and Astoria,11106.0,962.0,4.5,2.0,40.76043,-73.92152,Queens,restaurant
6281,833.0,Ruta Oaxaca,Long Island City and Astoria,11106.0,,4.372549019607844,1.0,40.76170452605415,-73.93157506072878,Queens,restaurant
6282,391.0,Bel Aire Diner,Long Island City and Astoria,11106.0,2854.0,3.6666666666666674,2.0,40.76170452605415,-73.93157506072878,Queens,restaurant
6283,955.0,Vesta Trattoria & Wine Bar,Long Island City and Astoria,11102.0,450.0,4.529411764705882,2.0,40.76170452605415,-73.93157506072878,Queens,restaurant
6284,333.0,Kawaii Sushi,Southwest Queens,11414.0,97.0,3.5,2.0,40.6662516,-73.851745,Queens,restaurant
6285,363.0,La Village Pizza,Southwest Queens,11414.0,274.0,3.5,2.0,40.666538,-73.851986,Queens,restaurant
6286,936.0,Lindenwood Diner & Restaurant,East New York and New Lots,11208.0,378.0,4.0,2.0,40.66989,-73.85758,Brooklyn,restaurant
6288,740.0,Greek Grill,Southwest Queens,11414.0,,3.7450980392156867,2.0,40.66391841925139,-73.84963782402441,Queens,restaurant
6289,324.0,All American Bagel & Barista Company,Southwest Queens,11414.0,421.0,3.5,1.0,40.666739,-73.850773,Queens,restaurant
6290,923.0,Hana Asian Bistro,Southwest Queens,11417.0,253.0,4.0,2.0,40.6699939531997,-73.8424712286242,Queens,restaurant
6291,899.0,Domino's Pizza,Southwest Queens,11417.0,517.0,2.6470588235294117,1.0,40.66391841925139,-73.84963782402441,Queens,restaurant
6292,681.0,Matteo's Howard Beach,Southwest Queens,11414.0,182.0,3.5,3.0,40.66478,-73.841706,Queens,restaurant
6294,334.0,Win Hou Chinese Restaurant,Southwest Queens,11414.0,,,1.0,40.66391841925139,-73.84963782402441,Queens,restaurant
6295,486.0,Lindenwood Deli & Food Mart,Southwest Queens,11414.0,,,1.0,40.66391841925139,-73.84963782402441,Queens,restaurant
6296,700.0,Romano's Pizzeria & Restaurant,Southwest Queens,11414.0,,,1.0,40.66391841925139,-73.84963782402441,Queens,restaurant
6297,857.0,Jade Linden,Southwest Queens,11414.0,107.0,3.7,1.0,40.66391841925139,-73.84963782402441,Queens,restaurant
6298,875.0,Eat & Go Istanbul/new York,Southwest Queens,11414.0,,,1.0,40.66391841925139,-73.84963782402441,Queens,restaurant
6299,893.0,Mr.Chicken & Mrs.Tea,Southwest Queens,11417.0,109.0,4.5,2.0,40.6698487,-73.8423077,Queens,restaurant
6300,921.0,Kandela,Southwest Queens,11417.0,,,2.0,40.66391841925139,-73.84963782402441,Queens,restaurant
6301,970.0,Brooklyn Pizzeria,Southwest Queens,11417.0,,,1.0,40.66391841925139,-73.84963782402441,Queens,restaurant
6302,825.0,Jamaica Breeze Restaurant,Southeast Queens,11413.0,109.0,4.0,2.0,40.6749642,-73.7376153,Queens,restaurant
6303,871.0,Percy's Jerk Hut,Southeast Queens,11413.0,123.0,2.960784313725491,1.0,40.66788389660247,-73.74025607989822,Queens,restaurant
6304,938.0,Crown Fried Chicken,Southeast Queens,11413.0,398.0,4.0,1.0,40.676478,-73.7410431,Queens,restaurant
6305,574.0,3 Hands Deli & Grill,Southeast Queens,11413.0,,,1.0,40.66788389660247,-73.74025607989822,Queens,restaurant
6306,991.0,Merrick Deli & Grill,Southeast Queens,11413.0,,2.0980392156862746,1.0,40.66788389660247,-73.74025607989822,Queens,restaurant
6307,647.0,Breezes Island Grill Restaurant and Lounge,Southeast Queens,11413.0,,,3.0,40.66788389660247,-73.74025607989822,Queens,restaurant
6309,783.0,Caribbean Soul,Southeast Queens,11422.0,,,2.0,40.66788389660247,-73.74025607989822,Queens,restaurant
6310,787.0,New Gookies Kitchen,Southeast Queens,11422.0,,,1.0,40.66788389660247,-73.74025607989822,Queens,restaurant
6311,798.0,Upper Deck Lounge,Southeast Queens,11422.0,,,3.0,40.66788389660247,-73.74025607989822,Queens,restaurant
6312,813.0,Little Jerk Center,Southeast Queens,11422.0,,,2.0,40.66788389660247,-73.74025607989822,Queens,restaurant
6313,830.0,Gookies Chinese Restaurant,Southeast Queens,11422.0,,,1.0,40.66788389660247,-73.74025607989822,Queens,restaurant
6314,845.0,Two Hands Deli & Grocery,Southeast Queens,11422.0,,,1.0,40.66788389660247,-73.74025607989822,Queens,restaurant
6315,623.0,Mama's Empanadas,West Queens,11373.0,570.0,3.6666666666666674,1.0,40.7360745708308,-73.8625247141374,Queens,restaurant
6316,565.0,The Cheesecake Factory,West Queens,11373.0,831.0,2.5,2.0,40.7344368,-73.8699596,Queens,restaurant
6317,945.0,Popeyes Louisiana Kitchen,West Queens,11373.0,,3.9019607843137254,1.0,40.7360745708308,-73.8625247141374,Queens,restaurant
6318,481.0,Longhorn Steakhouse,West Queens,11373.0,,3.4313725490196076,2.0,40.7360745708308,-73.8625247141374,Queens,restaurant
6319,574.0,Olive Garden,West Queens,11373.0,,2.725490196078432,2.0,40.7360745708308,-73.8625247141374,Queens,restaurant
6320,693.0,Applebee's,West Queens,11373.0,,2.8039215686274512,2.0,40.7360745708308,-73.8625247141374,Queens,restaurant
6321,902.0,White Castle,West Queens,11373.0,,2.725490196078432,1.0,40.7360745708308,-73.8625247141374,Queens,restaurant
6322,539.0,Burger King,West Central Queens,11374.0,1779.0,2.176470588235295,1.0,40.7360745708308,-73.8625247141374,Queens,restaurant
6323,558.0,Panda Express,West Queens,11373.0,,2.0196078431372553,1.0,40.7360745708308,-73.8625247141374,Queens,restaurant
6324,454.0,Queens Beerhouse,West Queens,11373.0,,1.7843137254901964,,40.7360745708308,-73.8625247141374,Queens,restaurant
6325,608.0,Shogun Sushi,West Central Queens,11374.0,,,2.0,40.7360745708308,-73.8625247141374,Queens,restaurant
6326,685.0,Potato Corner,West Queens,11373.0,,,1.0,40.7360745708308,-73.8625247141374,Queens,restaurant
6327,712.0,The Chicken Shack,West Central Queens,11374.0,,,1.0,40.7360745708308,-73.8625247141374,Queens,restaurant
6328,822.0,Lin's Town Deli,West Queens,11373.0,,,1.0,40.7360745708308,-73.8625247141374,Queens,restaurant
6329,474.0,Beach Bagel,Rockaways,11694.0,,2.3333333333333335,1.0,40.57615556543109,-73.8540175039252,Queens,restaurant
6331,782.0,Fletcher's Brooklyn Barbeque,Rockaways,11694.0,,,,40.57615556543109,-73.8540175039252,Queens,restaurant
6332,368.0,Wharf,Rockaways,11694.0,,4.058823529411766,3.0,40.58034295646131,-73.84153370226186,Queens,restaurant
6333,428.0,Rockaway Bagels,Rockaways,11694.0,242.0,3.823529411764706,1.0,40.58034295646131,-73.84153370226186,Queens,restaurant
6334,426.0,Cuisine By Claudette,Rockaways,11694.0,337.0,4.5,2.0,40.5788,-73.83699,Queens,restaurant
6335,343.0,Last Stop Gourmet Shop,Rockaways,11694.0,245.0,4.0,1.0,40.5804199,-73.83734,Queens,restaurant
6336,402.0,Ciro Enterprises,Rockaways,11694.0,,2.8823529411764715,1.0,40.58034295646131,-73.84153370226186,Queens,restaurant
6337,533.0,Ciro's Pizza,Rockaways,11694.0,,2.6470588235294117,1.0,40.58034295646131,-73.84153370226186,Queens,restaurant
6338,356.0,Rogers Irish Tavern,Rockaways,11694.0,,2.3333333333333335,2.0,40.58034295646131,-73.84153370226186,Queens,restaurant
6339,284.0,Osaka,Rockaways,11694.0,,,2.0,40.58034295646131,-73.84153370226186,Queens,restaurant
6340,303.0,Polo Euro Market,Rockaways,11694.0,12.0,4.5,,40.5797924128158,-73.8375098042991,Queens,restaurant
6341,306.0,BrazMex Cafe,Rockaways,11694.0,41.0,4.6,2.0,40.58034295646131,-73.84153370226186,Queens,restaurant
6342,312.0,O'Sake Rockaway Japane,Rockaways,11694.0,,,2.0,40.58034295646131,-73.84153370226186,Queens,restaurant
6343,314.0,Kam Fung Chinese Restaurant,Rockaways,11694.0,,,1.0,40.58034295646131,-73.84153370226186,Queens,restaurant
6344,317.0,Sakura Japanese Restaurant,Rockaways,11694.0,37.0,3.5,2.0,40.580100935011735,-73.837562,Queens,restaurant
6345,334.0,The Chef's Table,Rockaways,11694.0,130.0,4.0,2.0,40.581272,-73.837688,Queens,restaurant
6346,339.0,New Kim Restaurant,Rockaways,11694.0,,,1.0,40.58034295646131,-73.84153370226186,Queens,restaurant
6347,368.0,The Wharf Bar & Grill,Rockaways,11694.0,195.0,3.0,2.0,40.582715,-73.838478,Queens,restaurant
6348,372.0,Pizza D'amore,Rockaways,11694.0,167.0,3.8,1.0,40.58034295646131,-73.84153370226186,Queens,restaurant
6349,23.0,Super Deli Lugui,Southeast Queens,11413.0,2.0,5.0,1.0,40.658495,-73.753547,Queens,restaurant
6350,695.0,South Conduit & Deli Grocery,Southeast Queens,11413.0,,,1.0,40.66000322733613,-73.75175310731153,Queens,restaurant
6351,580.0,Fresh Bites,Southeast Queens,11422.0,4.0,3.5,,40.65731,-73.745279,Queens,restaurant
6352,995.0,Stop One Deli Grill Grocery Corporation,Southeast Queens,11413.0,,,,40.66000322733613,-73.75175310731153,Queens,restaurant
6353,462.0,Cara Mia Restaurant,Southeast Queens,11427.0,612.0,4.5,2.0,40.7303953764256,-73.7430101318771,Queens,restaurant
6354,680.0,Osaka,Northeast Queens,11364.0,306.0,3.5,2.0,40.7360207,-73.7462799,Queens,restaurant
6355,712.0,Nonno's Pizzeria Ristorante,Northeast Queens,11364.0,,3.588235294117647,1.0,40.73301404027834,-73.73889198912481,Queens,restaurant
